ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2027,70-74,0.017539438992386025,Sergipe,Mulheres,2.5,5.0,0.08401332834432372,0.9159866716556763,82817.81119644492,6957.799964805136,396694.55607021175,1382810.9368361747,16.697023464628028
2027,75-79,0.0321778722599358,Sergipe,Mulheres,2.5,5.0,0.14891031829867604,0.8510896817013239,75860.01123163979,11296.33841864462,351059.21011158737,986116.3807659629,12.999159435329377
2027,80-84,0.05929095967864576,Sergipe,Mulheres,2.5,5.0,0.2581847451129025,0.7418152548870975,64563.672812995166,16669.35540877599,281144.9755430359,635057.1706543756,9.836137614007507
2027,85-89,0.10818382281802558,Sergipe,Mulheres,2.5,5.0,0.4257664961395864,0.5742335038604136,47894.31740421918,20391.795706191613,188492.09775561688,353912.1951113397,7.389440215305424
2027,90+,0.16625864775599533,Sergipe,Mulheres,2.5,5.0,0.5872180439622612,0.4127819560377388,27502.52169802757,16149.976995545396,165420.09735572277,165420.09735572277,6.014724728590484
2028,0,0.008901016042946245,Sergipe,Mulheres,0.0748991320595753,1.0,0.008828320669521895,0.9911716793304781,100000.0,882.8320669521895,99183.29128861689,8117451.920312243,81.17451920312243
2028,1-4,0.0002854589923265742,Sergipe,Mulheres,1.542943144669647,4.0,0.0011410356594757864,0.9988589643405242,99117.16793304781,113.09622307785747,396190.7878819658,8018268.629023626,80.89686979797334
2028,5-9,0.00013978232314056817,Sergipe,Mulheres,2.5,5.0,0.0006986674623003832,0.9993013325376996,99004.07170996995,69.17092353900988,494847.4312410022,7622077.84114166,76.98751889185279
2028,10-14,0.00018174761024441626,Sergipe,Mulheres,2.5,5.0,0.0009083253363240778,0.9990916746636759,98934.90078643094,89.86507703102416,494449.8412395771,7127230.409900658,72.03959728312749
2028,15-19,0.00036569221418203954,Sergipe,Mulheres,2.5,5.0,0.0018267909628300852,0.9981732090371699,98845.0357093999,180.5692179545488,493773.7555021131,6632780.568661081,67.10281928736579
2028,20-24,0.0004896419279029739,Sergipe,Mulheres,2.5,5.0,0.002445216438287412,0.9975547835617126,98664.46649144535,241.2559753397397,492719.19251887745,6139006.8131589675,62.22105111865422
2028,25-29,0.0004963686358096283,Sergipe,Mulheres,2.5,5.0,0.002478767223285362,0.9975212327767147,98423.21051610561,243.96822823783776,491506.13200993347,5646287.620640091,57.36743996697967
2028,30-34,0.0006866248895350363,Sergipe,Mulheres,2.5,5.0,0.0034272413745995707,0.9965727586254004,98179.24228786778,336.48396129581624,490055.00153609936,5154781.488630157,52.503781537812344
2028,35-39,0.0010685066615051845,Sergipe,Mulheres,2.5,5.0,0.0053282999974215645,0.9946717000025784,97842.75832657196,521.3355689391922,487910.45271051186,4664726.487094058,47.67574593026595
2028,40-44,0.0014354232811108081,Sergipe,Mulheres,2.5,5.0,0.007151453000228297,0.9928485469997717,97321.42275763277,695.9895807665594,484867.1398362474,4176816.0343835456,42.91774530244385
2028,45-49,0.002208376352412715,Sergipe,Mulheres,2.5,5.0,0.010981254902944876,0.9890187450970551,96625.43317686621,1061.0685118226345,480474.4946047744,3691948.894547298,38.20887289363495
2028,50-54,0.003454811170183045,Sergipe,Mulheres,2.5,5.0,0.017126136928012767,0.9828738630719872,95564.36466504357,1636.6483946920812,473730.20233848767,3211474.399942524,33.60535500025406
2028,55-59,0.0051002793856775195,Sergipe,Mulheres,2.5,5.0,0.025180330131650074,0.9748196698683499,93927.71627035149,2365.1309041994105,463725.754091259,2737744.197604036,29.147351881994084
2028,60-64,0.007690494266809212,Sergipe,Mulheres,2.5,5.0,0.037727120818157905,0.9622728791818421,91562.58536615208,3454.3927205317163,449176.94502943114,2274018.4435127773,24.83567315644424
2028,65-69,0.011397878591346635,Sergipe,Mulheres,2.5,5.0,0.05541048792168653,0.9445895120783134,88108.19264562037,4882.117944391777,428335.66836712236,1824841.498483346,20.711371368415584
2028,70-74,0.017224622988671716,Sergipe,Mulheres,2.5,5.0,0.08256762443830834,0.9174323755616917,83226.07470122859,6871.779279405637,398950.9253076288,1396505.8301162238,16.779667131118565
2028,75-79,0.03170137317453829,Sergipe,Mulheres,2.5,5.0,0.1468671407803066,0.8531328592196934,76354.29542182294,11213.93705489799,353736.6344718697,997554.9048085948,13.06481710423173
2028,80-84,0.058731869187254586,Sergipe,Mulheres,2.5,5.0,0.25606186590572455,0.7439381340942754,65140.35836692495,16679.96170920238,284001.8875616188,643818.2703367252,9.883554319891863
2028,85-89,0.10759814854814512,Sergipe,Mulheres,2.5,5.0,0.4239501221818958,0.5760498778181042,48460.39665772257,20544.79108402462,190940.00557855133,359816.38277510635,7.4249574413618955
2028,90+,0.16530201581247214,Sergipe,Mulheres,2.5,5.0,0.5848272646786663,0.4151727353213337,27915.605573697954,16325.807249514306,168876.37719655505,168876.37719655505,6.049533002274188
2029,0,0.008451286625379044,Sergipe,Mulheres,0.07355960115921797,1.0,0.008385630381777497,0.9916143696182225,100000.0,838.5630381777496,99223.12132445746,8139401.9813428875,81.39401981342887
2029,1-4,0.0002680776886279475,Sergipe,Mulheres,1.5434971363777235,4.0,0.0010716050665590421,0.998928394933441,99161.43696182224,106.26189825556378,396384.7151899303,8040178.86001843,81.08170984970647
2029,5-9,0.0001334561738624052,Sergipe,Mulheres,2.5,5.0,0.0006670583116869738,0.999332941688313,99055.17506356668,66.07557784176042,495110.686373229,7643794.1448285,77.16703483612288
2029,10-14,0.00017638174247738053,Sergipe,Mulheres,2.5,5.0,0.0008815200023018161,0.9991184799976982,98989.09948572492,87.26087120651093,494727.3452506083,7148683.458455271,72.21687534884761
2029,15-19,0.0003579491118015531,Sergipe,Mulheres,2.5,5.0,0.0017881453963667613,0.9982118546036333,98901.8386145184,176.85086741075946,494067.0659040651,6653956.113204663,67.27838639218066
2029,20-24,0.0004835028906399146,Sergipe,Mulheres,2.5,5.0,0.0024145957930853637,0.9975854042069147,98724.98774710765,238.3809400865702,493028.9863853218,6159889.047300598,62.39442706318355
2029,25-29,0.0004834199675143302,Sergipe,Mulheres,2.5,5.0,0.00241418217789662,0.9975858178221034,98486.60680702107,237.76461091502225,491838.6225078178,5666860.060915276,57.53939794087096
2029,30-34,0.0006680999669988597,Sergipe,Mulheres,2.5,5.0,0.0033349296689898092,0.9966650703310102,98248.84219610605,327.65297878369194,490425.07853357104,5175021.438407458,52.672594635548414
2029,35-39,0.0010451081718783049,Sergipe,Mulheres,2.5,5.0,0.005211923300310631,0.9947880766996894,97921.18921732236,510.3577276758885,488330.05176742206,4684596.359873887,47.840476584461015
2029,40-44,0.0013955038697299825,Sergipe,Mulheres,2.5,5.0,0.00695326109174797,0.993046738908252,97410.83148964647,677.3229445117768,485360.8500869529,4196266.308106465,43.07802575889597
2029,45-49,0.002151081723255316,Sergipe,Mulheres,2.5,5.0,0.010697878588503245,0.9893021214114968,96733.5085451347,1034.8433298557923,481080.434401034,3710905.4580195122,38.36215096331431
2029,50-54,0.003368553992992271,Sergipe,Mulheres,2.5,5.0,0.016702115024319883,0.9832978849756802,95698.6652152789,1598.3701140994683,474497.40079114586,3229825.0236184783,33.74994851132799
2029,55-59,0.004988616645844044,Sergipe,Mulheres,2.5,5.0,0.024635836370712153,0.9753641636292878,94100.29510117944,2318.239472548383,464705.8768245262,2755327.6228273325,29.28075432563439
2029,60-64,0.007503373704933003,Sergipe,Mulheres,2.5,5.0,0.036826069127791225,0.9631739308722088,91782.05562863105,3379.9723252707468,450460.3473299783,2290621.7460028064,24.957185043568103
2029,65-69,0.011107951932880548,Sergipe,Mulheres,2.5,5.0,0.054039100341674175,0.9459608996583259,88402.0833033603,4777.169050043326,430067.49389169324,1840161.3986728278,20.815814853119875
2029,70-74,0.016915457628415155,Sergipe,Mulheres,2.5,5.0,0.08114574462955709,0.9188542553704429,83624.91425331698,6785.805936668268,401160.0564249142,1410093.9047811346,16.862126764156333
2029,75-79,0.031231930223137184,Sergipe,Mulheres,2.5,5.0,0.144849803709927,0.8551501962900729,76839.10831664871,11130.129756912385,356370.2171909626,1008933.8483562204,13.130473146545025
2029,80-84,0.05817805069987984,Sergipe,Mulheres,2.5,5.0,0.25395389679191843,0.7460461032080816,65708.97855973632,16687.05115946166,286827.2649000275,652563.6311652578,9.931118173934317
2029,85-89,0.10701564494039759,Sergipe,Mulheres,2.5,5.0,0.42213941920067516,0.5778605807993249,49021.92740027467,20694.08796084961,193374.41709924932,365736.3662652303,7.460668840678449
2029,90+,0.16435088821225813,Sergipe,Mulheres,2.5,5.0,0.5824422062411784,0.4175577937588216,28327.839439425057,16499.329301144597,172361.94916598097,172361.94916598097,6.084542717581826
2030,0,0.008024280068668349,Sergipe,Mulheres,0.0723020069780023,1.0,0.007964987834903478,0.9920350121650965,100000.0,796.4987834903478,99261.08967711154,8160960.339133481,81.6096033913348
2030,1-4,0.00025175471458921953,Sergipe,Mulheres,1.544017241399812,4.0,0.0010063965980683569,0.9989936034019317,99203.50121650964,99.8380661407654,396568.8042969449,8061699.249456369,81.26426134760983
2030,5-9,0.00012741632805803236,Sergipe,Mulheres,2.5,5.0,0.000636878768404941,0.9993631212315951,99103.66315036888,63.117018931625076,495360.5232045154,7665130.445159424,77.34457235479991
2030,10-14,0.0001711742951531475,Sergipe,Mulheres,2.5,5.0,0.000855505374442063,0.999144494625558,99040.54613143727,84.72971950312164,494990.9063584286,7169769.921954909,72.39226965125846
2030,15-19,0.0003503699605038336,Sergipe,Mulheres,2.5,5.0,0.001750316656574585,0.9982496833434255,98955.81641193415,173.20401373074503,494346.07202534395,6674779.01559648,67.45211406079103
2030,20-24,0.0004774408234571722,Sergipe,Mulheres,2.5,5.0,0.002384358142498433,0.9976156418575015,98782.61239820342,235.53312620892297,493324.22917549475,6180432.943571136,62.56600016465591
2030,25-29,0.0004708090885121617,Sergipe,Mulheres,2.5,5.0,0.0023512779350072597,0.9976487220649928,98547.07927199449,231.71157305165192,492156.1174273433,5687108.714395642,57.70956132245137
2030,30-34,0.0006500748410185628,Sergipe,Mulheres,2.5,5.0,0.003245100309922658,0.9967548996900774,98315.36769894283,319.04323018999946,490779.23041923915,5194952.596968299,52.83968029165148
2030,35-39,0.0010222220696202114,Sergipe,Mulheres,2.5,5.0,0.00509808191847656,0.9949019180815234,97996.32446875283,499.59328985131094,488732.63911913586,4704173.36654906,48.003569440495035
2030,40-44,0.0013566946252427567,Sergipe,Mulheres,2.5,5.0,0.006760543144842959,0.993239456855157,97496.73117890152,659.1308576161194,485835.82875046734,4215440.727429924,43.23673908302428
2030,45-49,0.0020952735592679925,Sergipe,Mulheres,2.5,5.0,0.010421776613890757,0.9895782233861092,96837.6003212854,1009.2198383736721,481664.9520104928,3729604.898679456,38.51401610846887
2030,50-54,0.003284450421382356,Sergipe,Mulheres,2.5,5.0,0.01628850513800129,0.9837114948619987,95828.38048291173,1560.90106786225,475239.649744903,3247939.9466689634,33.89329894026688
2030,55-59,0.004879398589237559,Sergipe,Mulheres,2.5,5.0,0.024102972916079917,0.9758970270839201,94267.47941504949,2272.1265032080587,465657.0808172273,2772700.29692406,29.41311589245069
2030,60-64,0.007320806049991266,Sergipe,Mulheres,2.5,5.0,0.03594614338994885,0.9640538566100512,91995.35291184143,3306.8781469780006,451709.5691917622,2307043.216106833,25.077823423512033
2030,65-69,0.010825400108829097,Sergipe,Mulheres,2.5,5.0,0.052700734209527506,0.9472992657904725,88688.47476486344,4673.947736031455,431757.50448423857,1855333.646915071,20.919670248406575
2030,70-74,0.01661184148801932,Sergipe,Mulheres,2.5,5.0,0.07974733233067277,0.9202526676693272,84014.52702883199,6699.934407572555,403322.7991252286,1423576.1424308324,16.944404649713633
2030,75-79,0.030769438916493128,Sergipe,Mulheres,2.5,5.0,0.14285804022628423,0.8571419597737158,77314.59262125943,11045.011182766659,358960.43514938053,1020253.3433056037,13.196129071047597
2030,80-84,0.057629454503591734,Sergipe,Mulheres,2.5,5.0,0.2518607748537717,0.7481392251462283,66269.58143849278,16690.708130333915,289621.1368666291,661292.9081562231,9.978830314025647
2030,85-89,0.10643629482978371,Sergipe,Mulheres,2.5,5.0,0.42033438723248534,0.5796656127675146,49578.873308158865,20839.70533166198,195795.10321163933,371671.771289594,7.496575587336521
2030,90+,0.16340523328403445,Sergipe,Mulheres,2.5,5.0,0.5800628877071702,0.4199371122928298,28739.167976496883,16670.524766748214,175876.6680779547,175876.6680779547,6.119755040291634
2031,0,0.007618848286019437,Sergipe,Mulheres,0.07112133759276786,1.0,0.007565308705215237,0.9924346912947848,100000.0,756.5308705215236,99297.27461692019,8182138.97367653,81.8213897367653
2031,1-4,0.0002364256296086692,Sergipe,Mulheres,1.544505532524134,4.0,0.000945153817112337,0.9990548461828876,99243.46912947847,93.80034367119696,396743.5502929819,8082841.699059609,81.44457030733469
2031,5-9,0.00012164982844878005,Sergipe,Mulheres,2.5,5.0,0.0006080642149753062,0.9993919357850247,99149.66878580727,60.289365515303516,495597.6205152481,7686098.148766628,77.52015960205456
2031,10-14,0.00016612059110899431,Sergipe,Mulheres,2.5,5.0,0.0008302581481091291,0.9991697418518909,99089.37942029197,82.26976465477445,495241.2226898229,7190500.52825138,72.5658044314977
2031,15-19,0.0003429512888176005,Sergipe,Mulheres,2.5,5.0,0.0017132875086899517,0.9982867124913101,99007.10965563719,169.6276442444995,494611.4791675747,6695259.3055615565,67.62402547502654
2031,20-24,0.000471454761318535,Sergipe,Mulheres,2.5,5.0,0.0023544987075272195,0.9976455012924728,98837.4820113927,232.71272365106893,493605.6282478358,6200647.826393981,62.735793144540565
2031,25-29,0.0004585271869620937,Sergipe,Mulheres,2.5,5.0,0.00229001085422272,0.9977099891457772,98604.76928774163,225.80599194705545,492459.33145884046,5707042.198146146,57.87795295674035
2031,30-34,0.0006325360272410122,Sergipe,Mulheres,2.5,5.0,0.0031576867596095734,0.9968423132403904,98378.96329579457,310.64994982324674,491118.1916044148,5214582.866687305,53.00506014694113
2031,35-39,0.0009998371343136944,Sergipe,Mulheres,2.5,5.0,0.004986720899733443,0.9950132791002666,98068.31334597133,489.0393077639634,489118.96846044675,4723464.67508289,48.165044487093056
2031,40-44,0.0013189646736835833,Sergipe,Mulheres,2.5,5.0,0.006573148990135795,0.9934268510098642,97579.27403820737,641.4031066024268,486292.86242453073,4234345.706622444,43.39390458023368
2031,45-49,0.002040913295253026,Sergipe,Mulheres,2.5,5.0,0.0101527641976786,0.9898472358023214,96937.87093160494,984.1873453935877,482228.8862945407,3748052.844197913,38.66448487240217
2031,50-54,0.0032024466857175555,Sergipe,Mulheres,2.5,5.0,0.01588505581769821,0.9841149441823018,95953.68358621135,1524.22961968072,475957.84388185496,3265823.9579033726,34.03542038038731
2031,55-59,0.0047725716932945856,Sergipe,Mulheres,2.5,5.0,0.023581497497863427,0.9764185025021366,94429.45396653064,2226.787932436352,466580.30000156234,2789866.1140215173,29.544448229154764
2031,60-64,0.007142680523342974,Sergipe,Mulheres,2.5,5.0,0.03508686691437872,0.9649131330856213,92202.66603409429,3235.1026722891734,452925.5734897485,2323285.814019955,25.197599092859864
2031,65-69,0.010550035526292313,Sergipe,Mulheres,2.5,5.0,0.05139463945128155,0.9486053605487185,88967.56336180512,4572.455841839021,433406.677204428,1870360.2405302068,21.022945552908958
2031,70-74,0.01631367496434295,Sergipe,Mulheres,2.5,5.0,0.07837203505621192,0.9216279649437881,84395.1075199661,6614.216325127557,405439.9967870116,1436953.5633257786,17.02650314161666
2031,75-79,0.030313796312673176,Sergipe,Mulheres,2.5,5.0,0.14089158457121215,0.8591084154287878,77780.89119483854,10958.673009801843,361507.77344968804,1031513.5665387671,13.261786419428649
2031,80-84,0.05708603135423389,Sergipe,Mulheres,2.5,5.0,0.24978243673341746,0.7502175632665825,66822.21818503669,16691.016486190543,292383.5497097071,670005.793089079,10.026691889122464
2031,85-89,0.10586008114423051,Sergipe,Mulheres,2.5,5.0,0.41853502614707305,0.581464973852927,50131.20169884615,20981.663813810766,198201.8489597038,377622.24337937194,7.532678862315474
2031,90+,0.16246501953871526,Sergipe,Mulheres,2.5,5.0,0.5776893278517299,0.4223106721482701,29149.53788503538,16839.376947994624,179420.39441966813,179420.39441966813,6.155171142928407
2032,0,0.0072339011984428785,Sergipe,Mulheres,0.07001288765076635,1.0,0.0071855608059971186,0.9928144391940029,100000.0,718.5560805997119,99331.7521055421,8202949.451367065,82.02949451367066
2032,1-4,0.00022202991680636964,Sergipe,Mulheres,1.5449639557501473,4.0,0.000887635824528003,0.999112364175472,99281.44391940029,88.12576633372757,396909.4237448247,8103617.699261523,81.6226817353733
2032,5-9,0.00011614430416545563,Sergipe,Mulheres,2.5,5.0,0.0005805529510309565,0.999419447048969,99193.31815306656,57.58697357631534,495822.623331392,7706708.275516698,77.69382473549652
2032,10-14,0.00016121609126949746,Sergipe,Mulheres,2.5,5.0,0.0008057557043845397,0.9991942442956154,99135.73117949025,79.87918090620654,495478.9579451857,7210885.652185306,72.73750409052447
2032,15-19,0.0003356896987758925,Sergipe,Mulheres,2.5,5.0,0.0016770410803417257,0.9983229589196583,99055.85199858404,166.12073304987547,494863.95816029556,6715406.69424012,67.79414399803572
2032,20-24,0.0004655437512872316,Sergipe,Mulheres,2.5,5.0,0.0023250127685210376,0.997674987231479,98889.73126553417,229.919887867981,493873.85660800093,6220542.736079825,62.90382890592259
2032,25-29,0.00044656568089581353,Sergipe,Mulheres,2.5,5.0,0.002230338422987843,0.9977696615770122,98659.81137766619,220.0447681203421,492748.94496803015,5726668.8794718245,58.0445958643722
2032,30-34,0.0006154704051166585,Sergipe,Mulheres,2.5,5.0,0.00307262425234988,0.9969273757476501,98439.76660954586,302.4684142801525,491442.66201202886,5233919.934503794,53.16875602990562
