,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
52191,Paraíba,Mulheres,2048,50-54,0.0015288248138634,0.0007777794267251,0.0041650596329483
52192,Paraíba,Mulheres,2048,55-59,0.003133629406567,0.0018323304715834,0.005639183569514
52193,Paraíba,Mulheres,2048,60-64,0.0040193123144363,0.0028081167287602,0.0090536599198358
52194,Paraíba,Mulheres,2048,65-69,0.0053452275313307,0.0041574846082626,0.0066972143295297
52195,Paraíba,Mulheres,2048,70-74,0.0125455560544873,0.0065369659557789,0.0245769766831604
52196,Paraíba,Mulheres,2048,75-79,0.0319568913726267,0.0336369233985754,0.0463527642513838
52197,Paraíba,Mulheres,2048,80-84,0.0466674032020371,0.0354767254482212,0.0717276128990247
52198,Paraíba,Mulheres,2048,85-89,0.1070520591067208,0.1027174794815156,0.1273297460081288
52199,Paraíba,Mulheres,2048,90+,0.1428715528440487,0.1153305218735005,0.2142621508767723
52200,Paraíba,Mulheres,2049,0,0.004416297206724,0.0003910230505815,0.055339014707639
52201,Paraíba,Mulheres,2049,1-4,0.0001049307712428,1.4050528155910507e-05,0.0020248623593657
52202,Paraíba,Mulheres,2049,5-9,1.819883847084473e-05,1.334279501987473e-05,7.214567164044618e-05
52203,Paraíba,Mulheres,2049,10-14,0.0002799625843586,0.0002429615154029,0.000387712097346
52204,Paraíba,Mulheres,2049,15-19,0.0004760697291689,0.0005152371322516,0.0006112880448
52205,Paraíba,Mulheres,2049,20-24,0.0006431203832889,0.0005255457818241,0.0007471209816029
52206,Paraíba,Mulheres,2049,25-29,0.0006868305588933,0.0006791652702699,0.0009420333473222
52207,Paraíba,Mulheres,2049,30-34,0.0002255180099055,0.0001333325857931,0.0005148197146371
52208,Paraíba,Mulheres,2049,35-39,0.0012324085549795,0.0013334589628427,0.0016520314860524
52209,Paraíba,Mulheres,2049,40-44,0.0004764660342221,0.0003114889476031,0.0012920570781834
52210,Paraíba,Mulheres,2049,45-49,0.0010581982842764,0.0007761888455569,0.001796390332882
52211,Paraíba,Mulheres,2049,50-54,0.0015240896932381,0.0007651826457864,0.0042336255597596
52212,Paraíba,Mulheres,2049,55-59,0.0031333337933426,0.0018132372462562,0.0056985636322524
52213,Paraíba,Mulheres,2049,60-64,0.003992721269055,0.0027787961841323,0.0091491898385222
52214,Paraíba,Mulheres,2049,65-69,0.0052793742983712,0.0040764204971263,0.0066988544749042
52215,Paraíba,Mulheres,2049,70-74,0.0125451301137752,0.0064476344888859,0.0249171418569811
52216,Paraíba,Mulheres,2049,75-79,0.0317607672384978,0.0335918229605301,0.04629906498119
52217,Paraíba,Mulheres,2049,80-84,0.0465885945706961,0.035253101808125,0.0721826080294759
52218,Paraíba,Mulheres,2049,85-89,0.1076683885342525,0.1037907169958255,0.1289532285539858
52219,Paraíba,Mulheres,2049,90+,0.1426550161208889,0.114721531242997,0.2153995454043148
52220,Paraíba,Mulheres,2050,0,0.0043639583330689,0.0003475659665344,0.0604744432179309
52221,Paraíba,Mulheres,2050,1-4,0.0001045273404394,1.3280696378396128e-05,0.0021435192435484
52222,Paraíba,Mulheres,2050,5-9,1.790554885624407e-05,1.3157961657940431e-05,7.315905797124583e-05
52223,Paraíba,Mulheres,2050,10-14,0.0002798795893063,0.0002429615154029,0.000387712097346
52224,Paraíba,Mulheres,2050,15-19,0.0004742085684377,0.0005152371322516,0.0006112880448
52225,Paraíba,Mulheres,2050,20-24,0.0006424931062594,0.0005244721515429,0.0007457338303722
52226,Paraíba,Mulheres,2050,25-29,0.0006845194590296,0.0006791652702699,0.0009420333473222
52227,Paraíba,Mulheres,2050,30-34,0.0002249972650687,0.0001318155197272,0.000520744746172
52228,Paraíba,Mulheres,2050,35-39,0.0012273501095214,0.0013334589628427,0.0016520314860524
52229,Paraíba,Mulheres,2050,40-44,0.0004760355528805,0.0003124803365545,0.0013300362430225
52230,Paraíba,Mulheres,2050,45-49,0.0010567280149048,0.0007706914998633,0.0018092039831505
52231,Paraíba,Mulheres,2050,50-54,0.0015195531887642,0.0007530201225359,0.004302004793964
52232,Paraíba,Mulheres,2050,55-59,0.0031330728995853,0.001794680746831,0.0057574851647511
52233,Paraíba,Mulheres,2050,60-64,0.0039666601642041,0.0027502815543165,0.0092440476521185
52234,Paraíba,Mulheres,2050,65-69,0.0051797647170413,0.003941990667019,0.0066145216187707
52235,Paraíba,Mulheres,2050,70-74,0.0125447798758416,0.0063612641635081,0.0252551851864504
52236,Paraíba,Mulheres,2050,75-79,0.0315634564334921,0.0335399250045332,0.0462357601467078
52237,Paraíba,Mulheres,2050,80-84,0.0465125035626858,0.035034729793919,0.0726325233382325
52238,Paraíba,Mulheres,2050,85-89,0.1081652312503559,0.1047170024562881,0.130198629687165
52239,Paraíba,Mulheres,2050,90+,0.1424467980281767,0.1141257451506905,0.2165240248348139
52240,Paraíba,Mulheres,2051,0,0.0043141918497062,0.0003089956090071,0.0661245404239702
52241,Paraíba,Mulheres,2051,1-4,0.0001041466872978,1.2566490958541684e-05,0.002266508980185
52242,Paraíba,Mulheres,2051,5-9,1.761841677721044e-05,1.297858550189019e-05,7.417012030242612e-05
52243,Paraíba,Mulheres,2051,10-14,0.0002798033996737,0.0002429615154029,0.000387712097346
52244,Paraíba,Mulheres,2051,15-19,0.0004723639351379,0.0005152371322516,0.0006112880448
52245,Paraíba,Mulheres,2051,20-24,0.0006421178171768,0.0005238421131245,0.0007448878021564
52246,Paraíba,Mulheres,2051,25-29,0.0006822276330354,0.0006791652702699,0.0009420333473222
52247,Paraíba,Mulheres,2051,30-34,0.000224498702793,0.0001303401552527,0.0005266391988695
52248,Paraíba,Mulheres,2051,35-39,0.0012223660115951,0.0013334589628427,0.0016520314860524
52249,Paraíba,Mulheres,2051,40-44,0.000468045806382,0.0003037810998858,0.0013248774120475
52250,Paraíba,Mulheres,2051,45-49,0.0010553341395072,0.0007653222262344,0.0018218968118435
52251,Paraíba,Mulheres,2051,50-54,0.0015152064463976,0.0007412653168368,0.004370224332196
52252,Paraíba,Mulheres,2051,55-59,0.0031328426450016,0.0017766311265273,0.0058159781021353
52253,Paraíba,Mulheres,2051,60-64,0.003941116174075,0.0027225294147927,0.0093382769494532
52254,Paraíba,Mulheres,2051,65-69,0.005116418112561,0.0038642733792199,0.0066180377758294
52255,Paraíba,Mulheres,2051,70-74,0.0125444917431851,0.0062776709834676,0.0255912716905228
52256,Paraíba,Mulheres,2051,75-79,0.0313683063512768,0.0334889902304071,0.0461717473735281
52257,Paraíba,Mulheres,2051,80-84,0.0464390324484847,0.0348213370586459,0.0730776312491141
52258,Paraíba,Mulheres,2051,85-89,0.1084030277102609,0.1051832717172719,0.1307735336721657
52259,Paraíba,Mulheres,2051,90+,0.1422465679672597,0.113542513798888,0.2176362390614324
52260,Paraíba,Mulheres,2052,0,0.004266839288471,0.000274766125308,0.0723401646367874
52261,Paraíba,Mulheres,2052,1-4,0.0001037874973611,1.1902851971939275e-05,0.0023939262774595
52262,Paraíba,Mulheres,2052,5-9,1.733729017945196e-05,1.2804379628224155e-05,7.517915284876275e-05
52263,Paraíba,Mulheres,2052,10-14,0.0002797334558049,0.0002429615154029,0.000387712097346
52264,Paraíba,Mulheres,2052,15-19,0.0004705356467851,0.0005152371322516,0.0006112880448
52265,Paraíba,Mulheres,2052,20-24,0.0006420994550841,0.0005238121118682,0.0007448452605863
52266,Paraíba,Mulheres,2052,25-29,0.0006799548819664,0.0006791652702699,0.0009420333473222
52267,Paraíba,Mulheres,2052,30-34,0.0002240213344406,0.0001289043244342,0.0005325052577859
52268,Paraíba,Mulheres,2052,35-39,0.0012174549543216,0.0013334589628427,0.0016520314860524
52269,Paraíba,Mulheres,2052,40-44,0.0004676581106583,0.0003048711407947,0.0013631941220302
52270,Paraíba,Mulheres,2052,45-49,0.0010540125979679,0.0007600746710792,0.0018344751768913
52271,Paraíba,Mulheres,2052,50-54,0.0015110410484006,0.0007298940912786,0.0044383088346796
52272,Paraíba,Mulheres,2052,55-59,0.0031326394294034,0.001759061091252,0.0058740698284258
52273,Paraíba,Mulheres,2052,60-64,0.0039160768479846,0.0026954999343523,0.009431917726188
52274,Paraíba,Mulheres,2052,65-69,0.0050205589387991,0.0037363973863644,0.0065370600215849
52275,Paraíba,Mulheres,2052,70-74,0.0125442545927228,0.0061966879831097,0.0259255539772445
52276,Paraíba,Mulheres,2052,75-79,0.031178001657344,0.0334450736810234,0.0461147309694166
52277,Paraíba,Mulheres,2052,80-84,0.0463680872724477,0.0346126735280568,0.0735181819132763
52278,Paraíba,Mulheres,2052,85-89,0.1083251733281639,0.105003228643322,0.130628579692855
52279,Paraíba,Mulheres,2052,90+,0.1420540092773876,0.1129712381060864,0.2187367872611655
52280,Paraíba,Mulheres,2053,0,0.0042217540065164,0.0002443904756634,0.0791770906562576
52281,Paraíba,Mulheres,2053,1-4,0.0001034486586702,1.1285303044843508e-05,0.0025258738477501
52282,Paraíba,Mulheres,2053,5-9,1.706202126357665e-05,1.2635079619097563e-05,7.618642733160124e-05
52283,Paraíba,Mulheres,2053,10-14,0.0002796692443232,0.0002429615154029,0.000387712097346
52284,Paraíba,Mulheres,2053,15-19,0.0004687235233244,0.0005152371322516,0.0006112880448
52285,Paraíba,Mulheres,2053,20-24,0.0006423838183145,0.0005242661064685,0.0007455194491947
52286,Paraíba,Mulheres,2053,25-29,0.0006777010093623,0.0006791652702699,0.0009420333473222
52287,Paraíba,Mulheres,2053,30-34,0.0002235642188923,0.0001275060308305,0.0005383449365027
52288,Paraíba,Mulheres,2053,35-39,0.0012126156585465,0.0013334589628427,0.0016520314860524
52289,Paraíba,Mulheres,2053,40-44,0.0004598561904521,0.0002965087555804,0.0013574098859903
52290,Paraíba,Mulheres,2053,45-49,0.0010527595549046,0.0007549429751291,0.0018469449419039
52291,Paraíba,Mulheres,2053,50-54,0.0015070489882443,0.0007188844249774,0.0045062808916228
52292,Paraíba,Mulheres,2053,55-59,0.0031324600760782,0.0017419456071518,0.0059317854683842
52293,Paraíba,Mulheres,2053,60-64,0.0038915300975116,0.0026691564765508,0.0095250067833653
52294,Paraíba,Mulheres,2053,65-69,0.004959609247084,0.0036619550786046,0.0065423517766003
52295,Paraíba,Mulheres,2053,70-74,0.0125440593183581,0.0061181631864092,0.0262581732366311
52296,Paraíba,Mulheres,2053,75-79,0.0309943605889483,0.0334120720871378,0.0460705480019619
52297,Paraíba,Mulheres,2053,80-84,0.0462995776906366,0.0344085089416737,0.0739544056681374
52298,Paraíba,Mulheres,2053,85-89,0.107971414547641,0.1042292548197473,0.1298932971303699
52299,Paraíba,Mulheres,2053,90+,0.1418688185910772,0.1124113643506315,0.2198262232511824
52300,Paraíba,Mulheres,2054,0,0.0041788001539615,0.000217434676852,0.0866964591414884
52301,Paraíba,Mulheres,2054,1-4,0.0001031290106764,1.0709812672500372e-05,0.0026624537412087
52302,Paraíba,Mulheres,2054,5-9,1.6792466353208337e-05,1.2470441215427586e-05,7.719219532576704e-05
52303,Paraíba,Mulheres,2054,10-14,0.0002796102942641,0.0002429615154029,0.000387712097346
52304,Paraíba,Mulheres,2054,15-19,0.0004669273870935,0.0005152371322516,0.0006112880448
52305,Paraíba,Mulheres,2054,20-24,0.0006428063464457,0.0005249337857718,0.000746532101621
52306,Paraíba,Mulheres,2054,25-29,0.0006754658212104,0.0006791652702699,0.0009420333473222
52307,Paraíba,Mulheres,2054,30-34,0.0002231264599955,0.0001261434313439,0.0005441600952767
52308,Paraíba,Mulheres,2054,35-39,0.0012078468721458,0.0013334589628427,0.0016520314860524
52309,Paraíba,Mulheres,2054,40-44,0.0004595094458769,0.0002976808966891,0.0013960820004819
52310,Paraíba,Mulheres,2054,45-49,0.0010515713863565,0.0007499217215282,0.0018593115280804
52311,Paraíba,Mulheres,2054,50-54,0.0015032226473608,0.0007082161689855,0.0045741612540379
52312,Paraíba,Mulheres,2054,55-59,0.0031323017818742,0.0017252616496935,0.0059891481380716
52313,Paraíba,Mulheres,2054,60-64,0.0038674641841329,0.0026434652560382,0.0096175780710781
52314,Paraíba,Mulheres,2054,65-69,0.004867337979991,0.0035403799029944,0.0064645584675225
52315,Paraíba,Mulheres,2054,70-74,0.0125438984596894,0.0060419578569481,0.0265892601804313
52316,Paraíba,Mulheres,2054,75-79,0.0308182741828086,0.0333917371508796,0.0460426753628738
52317,Paraíba,Mulheres,2054,80-84,0.046233416816627,0.0342086307317519,0.0743865151584109
52318,Paraíba,Mulheres,2054,85-89,0.1074602850702312,0.1031388375874468,0.1288027890356473
52319,Paraíba,Mulheres,2054,90+,0.1416907052232339,0.1118623795196701,0.2209050601398737
52320,Paraíba,Mulheres,2055,0,0.0041378517443229,0.0001935124710407,0.094965264731199
52321,Paraíba,Mulheres,2055,1-4,0.0001028275191745,1.0172786497003238e-05,0.0028037736848352
52322,Paraíba,Mulheres,2055,5-9,1.6528485767562085e-05,1.2310238273182064e-05,7.819669030329174e-05
52323,Paraíba,Mulheres,2055,10-14,0.0002795561735382,0.0002429615154029,0.000387712097346
52324,Paraíba,Mulheres,2055,15-19,0.0004651470627852,0.0005152371322516,0.0006112880448
52325,Paraíba,Mulheres,2055,20-24,0.0006431759185777,0.0005255205718037,0.0007474149320224
52326,Paraíba,Mulheres,2055,25-29,0.0006732491259103,0.0006791652702699,0.0009420333473222
52327,Paraíba,Mulheres,2055,30-34,0.0002227072041696,0.0001248148204549,0.0005499524568053
52328,Paraíba,Mulheres,2055,35-39,0.0012031473693521,0.0013334589628427,0.0016520314860524
52329,Paraíba,Mulheres,2055,40-44,0.0004518894604233,0.0002896274268878,0.0013896995177403
52330,Paraíba,Mulheres,2055,45-49,0.0010504446673439,0.0007450058907147,0.0018715799593276
52331,Paraíba,Mulheres,2055,50-54,0.0014995547735368,0.0006978708362899,0.0046419690341673
52332,Paraíba,Mulheres,2055,55-59,0.0031321620731935,0.0017089879873078,0.0060461791609876
52333,Paraíba,Mulheres,2055,60-64,0.0038438677073405,0.002618395040819,0.0097096629862096
52334,Paraíba,Mulheres,2055,65-69,0.0048086808488502,0.0034691338098458,0.0064715351307298
52335,Paraíba,Mulheres,2055,70-74,0.0125437659002933,0.0059679449920904,0.0269189359215383
52336,Paraíba,Mulheres,2055,75-79,0.0306497679839778,0.0333839836778826,0.0460320485603827
52337,Paraíba,Mulheres,2055,80-84,0.0461695210748366,0.0340128421851028,0.0748147071742811
52338,Paraíba,Mulheres,2055,85-89,0.1069484663667762,0.1020941534690177,0.1276628067442648
52339,Paraíba,Mulheres,2055,90+,0.1415193905920022,0.111323807253161,0.2219737743828401
52340,Paraíba,Mulheres,2056,0,0.0040987918162816,0.0001722804227264,0.1040568859314724
52341,Paraíba,Mulheres,2056,1-4,0.000102543152263,9.670985647701746e-06,0.0029499422524886
52342,Paraíba,Mulheres,2056,5-9,1.626994369831578e-05,1.2154260976483777e-05,7.920012942032545e-05
52343,Paraíba,Mulheres,2056,10-14,0.0002795064856934,0.0002429615154029,0.000387712097346
52344,Paraíba,Mulheres,2056,15-19,0.0004633823774112,0.0005152371322516,0.0006112880448
52345,Paraíba,Mulheres,2056,20-24,0.000643355061111,0.0005258093659316,0.0007478370184057
52346,Paraíba,Mulheres,2056,25-29,0.0006710507342388,0.0006791652702699,0.0009420333473222
52347,Paraíba,Mulheres,2056,30-34,0.0002223056381574,0.0001235186164709,0.000555723619978
52348,Paraíba,Mulheres,2056,35-39,0.0011985159500997,0.0013334589628427,0.0016520314860524
52349,Paraíba,Mulheres,2056,40-44,0.0004515819142065,0.0002908680218363,0.0014287419912532
52350,Paraíba,Mulheres,2056,45-49,0.0010493761602346,0.0007401908210391,0.0018837549016421
52351,Paraíba,Mulheres,2056,50-54,0.0014960384607839,0.0006878314207091,0.0047097218799319
52352,Paraíba,Mulheres,2056,55-59,0.0031320387671879,0.0016931049939682,0.0061028982553623
52353,Paraíba,Mulheres,2056,60-64,0.0038207295932181,0.0025939168931709,0.0098012906315153
52354,Paraíba,Mulheres,2056,65-69,0.0047198428587004,0.0033536087419554,0.006396768513129
52355,Paraíba,Mulheres,2056,70-74,0.0125436566222756,0.0058960080228038,0.0272473127899072
52356,Paraíba,Mulheres,2056,75-79,0.0304881554871489,0.0333873287926174,0.0460372528100233
52357,Paraíba,Mulheres,2056,80-84,0.046107810060957,0.0338209608430251,0.0752391642514703
52358,Paraíba,Mulheres,2056,85-89,0.1065824518703431,0.1013846279398749,0.1268080742054794
52359,Paraíba,Mulheres,2056,90+,0.141354607669455,0.1107952042925092,0.2230328093342594
52360,Paraíba,Mulheres,2057,0,0.0040615116767451,0.0001534334356271,0.1140516600064501
52361,Paraíba,Mulheres,2057,1-4,0.000102274965008,9.201505349209504e-06,0.003101072362745
52362,Paraíba,Mulheres,2057,5-9,1.6016708090622138e-05,1.2002314269301624e-05,8.020271508546159e-05
52363,Paraíba,Mulheres,2057,10-14,0.0002794608669522,0.0002429615154029,0.000387712097346
52364,Paraíba,Mulheres,2057,15-19,0.0004616331602668,0.0005152371322516,0.0006112880448
52365,Paraíba,Mulheres,2057,20-24,0.000643305430409,0.0005257279371928,0.0007477220767855
52366,Paraíba,Mulheres,2057,25-29,0.0006688704593152,0.0006791652702699,0.0009420333473222
52367,Paraíba,Mulheres,2057,30-34,0.0002219209869116,0.0001222533494837,0.0005614750719193
52368,Paraíba,Mulheres,2057,35-39,0.0011939514393884,0.0013334589628427,0.0016520314860524
52369,Paraíba,Mulheres,2057,40-44,0.0004441381920977,0.000283099313699,0.0014217846390467
52370,Paraíba,Mulheres,2057,45-49,0.0010483628038588,0.0007354721742523,0.0018958406976215
52371,Paraíba,Mulheres,2057,50-54,0.0014926671305424,0.0006780822400432,0.0047774361271518
52372,Paraíba,Mulheres,2057,55-59,0.0031319299375385,0.0016775944861232,0.0061593236971451
52373,Paraíba,Mulheres,2057,60-64,0.0037980390834568,0.0025700039432696,0.0098924880419978
52374,Paraíba,Mulheres,2057,65-69,0.0046633790119361,0.0032854746279482,0.0064053480950841
52375,Paraíba,Mulheres,2057,70-74,0.0125435665063898,0.0058260396872055,0.0275744950846518
52376,Paraíba,Mulheres,2057,75-79,0.0303322480081218,0.0333993508944373,0.0460550468877778
52377,Paraíba,Mulheres,2057,80-84,0.0460482064090902,0.0336328171027259,0.0756600560698172
52378,Paraíba,Mulheres,2057,85-89,0.1064578709666845,0.1011478620818672,0.1265138089048029
52379,Paraíba,Mulheres,2057,90+,0.1411961004603611,0.110276157359185,0.2240825783682659
52380,Paraíba,Mulheres,2058,0,0.0040259102163776,0.0001367006737052,0.1250375063382154
52381,Paraíba,Mulheres,2058,1-4,0.0001020220375388,8.761723153524365e-06,0.003257278599645
52382,Paraíba,Mulheres,2058,5-9,1.5768650528110897e-05,1.1854216474035102e-05,8.120463634116839e-05
52383,Paraíba,Mulheres,2058,10-14,0.0002794189834985,0.0002429615154029,0.000387712097346
52384,Paraíba,Mulheres,2058,15-19,0.0004598992428954,0.0005152371322516,0.0006112880448
52385,Paraíba,Mulheres,2058,20-24,0.00064308610576,0.0005253635428517,0.0007472208190046
52386,Paraíba,Mulheres,2058,25-29,0.0006667081165681,0.0006791652702699,0.0009420333473222
52387,Paraíba,Mulheres,2058,30-34,0.0002215525116087,0.000121017650783,0.0005672081985743
52388,Paraíba,Mulheres,2058,35-39,0.0011894526866655,0.0013334589628427,0.0016520314860524
52389,Paraíba,Mulheres,2058,40-44,0.0004438681692015,0.0002843970093413,0.0014612101332765
52390,Paraíba,Mulheres,2058,45-49,0.0010474017033164,0.0007308459051491,0.0019078413968218
52391,Paraíba,Mulheres,2058,50-54,0.0014894345141034,0.0006686087996776,0.0048451269327266
52392,Paraíba,Mulheres,2058,55-59,0.0031318338842726,0.0016624395802334,0.0062154724624219
52393,Paraíba,Mulheres,2058,60-64,0.0037757857247915,0.0025466311906198,0.0099832803834757
52394,Paraíba,Mulheres,2058,65-69,0.0045778271217492,0.0031757523153071,0.0063334621610368
52395,Paraíba,Mulheres,2058,70-74,0.0125434921690988,0.0057579410513354,0.0279005797638864
52396,Paraíba,Mulheres,2058,75-79,0.0301805859520503,0.0334171157009127,0.0460810968348656
52397,Paraíba,Mulheres,2058,80-84,0.0459906356652218,0.0334482529900836,0.0760775406805145
