ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2042,90+,0.11598129436578908,Piauí,Mulheres,2.5,5.0,0.44955619760730203,0.550443802392698,39221.85038164846,17632.42592069639,338173.93223728065,338173.93223728065,8.622080012714267
2043,0,0.005049079543106959,Piauí,Mulheres,0.06591153041984676,1.0,0.00502537841629648,0.9949746215837035,100000.0,502.537841629648,99530.58519660606,8565259.848622574,85.65259848622574
2043,1-4,0.00021220077871630325,Piauí,Mulheres,1.5466601599192205,4.0,0.0008483614573606916,0.9991516385426393,99497.46215837036,84.40981200036533,397782.7626788072,8465729.263425967,85.08487633534858
2043,5-9,0.00013421661856426596,Piauí,Mulheres,2.5,5.0,0.000670857992093241,0.9993291420079068,99413.05234637,66.69204068494604,496898.53163013764,8067946.50074716,81.15580711310648
2043,10-14,0.00021270045899223524,Piauí,Mulheres,2.5,5.0,0.001062937076950808,0.9989370629230492,99346.36030568506,105.59892982902666,496467.8042038527,7571047.969117023,76.20860941277758
2043,15-19,0.0002956458954213916,Piauí,Mulheres,2.5,5.0,0.0014771377028599013,0.99852286229714,99240.76137585603,146.5922702887996,495837.3262035581,7074580.16491317,71.28704039381063
2043,20-24,0.0003833264633195886,Piauí,Mulheres,2.5,5.0,0.0019147973353715888,0.9980852026646284,99094.16910556723,189.74525095420174,494996.4824004506,6578742.838709611,66.38879863557996
2043,25-29,0.0004378802130138564,Piauí,Mulheres,2.5,5.0,0.0021870069473993075,0.9978129930526007,98904.42385461302,216.30466209856448,493981.35761781875,6083746.3563091615,61.51136743137105
2043,30-34,0.0005632254972252126,Piauí,Mulheres,2.5,5.0,0.0028121677746431773,0.9971878322253568,98688.11919251447,277.527548533334,492746.77709123894,5589764.998691343,56.64070857189189
2043,35-39,0.0010269695898993453,Piauí,Mulheres,2.5,5.0,0.005121698378288878,0.9948783016217111,98410.59164398113,504.0293676294271,490792.88480083214,5097018.221600103,51.79339069558212
2043,40-44,0.0010447712875797795,Piauí,Mulheres,2.5,5.0,0.005210247645047085,0.9947897523549529,97906.5622763517,510.1174355350172,488257.51779292093,4606225.336799271,47.047156285578794
2043,45-49,0.001537955358330439,Piauí,Mulheres,2.5,5.0,0.007660323701942325,0.9923396762980576,97396.44484081668,746.0882948990262,485117.00346683577,4117967.8190063504,42.28047364292092
2043,50-54,0.0020889208751646883,Piauí,Mulheres,2.5,5.0,0.01039034286554356,0.9896096571344565,96650.35654591765,1004.2303425891168,480741.20687311544,3632850.8155395146,37.587557308322836
2043,55-59,0.0030733665111857453,Piauí,Mulheres,2.5,5.0,0.01524966304664268,0.9847503369533573,95646.12620332853,1458.5711963174213,474584.20302584907,3152109.6086663995,32.95595685668977
2043,60-64,0.004590251082090725,Piauí,Mulheres,2.5,5.0,0.02269086350851974,0.9773091364914802,94187.5550070111,2137.1969548652837,465594.7826478923,2677525.40564055,28.427592216840548
2043,65-69,0.007374967337572073,Piauí,Mulheres,2.5,5.0,0.03620726813810723,0.9637927318618927,92050.35805214582,3332.8919962028217,451919.560270222,2211930.622992658,24.02957109346187
2043,70-74,0.011711220584002938,Piauí,Mulheres,2.5,5.0,0.05689046107313199,0.943109538926868,88717.46605594299,5047.177549162533,430969.3864068086,1760011.062722436,19.83838291337827
2043,75-79,0.022434590539627593,Piauí,Mulheres,2.5,5.0,0.10621568897077835,0.8937843110292216,83670.28850678046,8887.097340131484,396133.6991835736,1329041.6763156273,15.884272661590316
2043,80-84,0.044552058230725895,Piauí,Mulheres,2.5,5.0,0.20043573033061088,0.7995642696693891,74783.19116664898,14989.223537940976,336442.89698839246,932907.9771320536,12.474835087648708
2043,85-89,0.08046207027229221,Piauí,Mulheres,2.5,5.0,0.3349362010062187,0.6650637989937813,59793.967628708,20027.164360648276,248901.92724191933,596465.0801436612,9.975338713888744
2043,90+,0.1144160505394599,Piauí,Mulheres,2.5,5.0,0.4448385715005339,0.5551614284994661,39766.803268059724,17689.80795890645,347563.15290174185,347563.15290174185,8.74003249793279
2044,0,0.004839972276979263,Piauí,Mulheres,0.06529490098130843,1.0,0.004818175109273707,0.9951818248907263,100000.0,481.81751092737073,99549.6427157397,8588189.708139243,85.88189708139242
2044,1-4,0.00020388766933584904,Piauí,Mulheres,1.546915180237016,4.0,0.0008151429805276832,0.9991848570194724,99518.18248907263,81.12154789084055,397873.7319186038,8488640.065423504,85.29737835953324
2044,5-9,0.00013076883994592875,Piauí,Mulheres,2.5,5.0,0.0006536305134696446,0.9993463694865303,99437.06094118179,64.99509720089699,497022.8169629067,8090766.3335049,81.36570265578028
2044,10-14,0.00020951168513605076,Piauí,Mulheres,2.5,5.0,0.00104701002359426,0.9989529899764057,99372.06584398089,104.04354900391678,496600.22034739464,7593743.516541993,76.41728540155893
2044,15-19,0.0002895413771280968,Piauí,Mulheres,2.5,5.0,0.0014466597160244505,0.9985533402839756,99268.02229497697,143.60704894356022,495981.093852526,7097143.296194599,71.49475865556475
2044,20-24,0.0003757029349249607,Piauí,Mulheres,2.5,5.0,0.0018767519216121142,0.9981232480783879,99124.41524603342,186.03193679167035,495156.9963881879,6601162.2023420725,66.59471519662988
2044,25-29,0.0004285892977907314,Piauí,Mulheres,2.5,5.0,0.0021406528367134054,0.9978593471632866,98938.38330924175,211.7927308907666,494162.43471898185,6106005.205953885,61.715231255285005
2044,30-34,0.0005515482182884402,Piauí,Mulheres,2.5,5.0,0.002753943759507643,0.9972460562404923,98726.59057835098,271.8874780207157,492953.2341967031,5611842.771234903,56.84226243770928
2044,35-39,0.0010153154643133928,Piauí,Mulheres,2.5,5.0,0.005063724128031446,0.9949362758719685,98454.70310033027,498.5474556073148,491027.14686263306,5118889.5370382,51.99233125330534
2044,40-44,0.0010206517499019492,Piauí,Mulheres,2.5,5.0,0.005090270266372627,0.9949097297336273,97956.15564472295,498.62330648650243,488534.2199573985,4627862.390175567,47.24422227185349
2044,45-49,0.0015023708085515417,Piauí,Mulheres,2.5,5.0,0.007483745640286231,0.9925162543597138,97457.53233823644,729.3473827493314,485464.29323430895,4139328.1702181683,42.47314774862349
2044,50-54,0.0020382103974274698,Piauí,Mulheres,2.5,5.0,0.010139386479770836,0.9898606135202291,96728.18495548712,980.7644507504389,481189.0136505594,3653863.876983859,37.77455225346483
2044,55-59,0.0029995075052939918,Piauí,Mulheres,2.5,5.0,0.01488591151816526,0.9851140884818348,95747.42050473667,1425.2876297260723,475173.8834493682,3172674.8633332998,33.13587819503029
2044,60-64,0.004478625061740215,Piauí,Mulheres,2.5,5.0,0.022145175464125408,0.9778548245358746,94322.1328750106,2088.7801826676614,466388.7139183839,2697500.9798839316,28.598812364203848
2044,65-69,0.007206670272752845,Piauí,Mulheres,2.5,5.0,0.03539563960445793,0.9646043603955421,92233.35269234295,3264.6585114090303,453005.11718319217,2231112.265965548,24.189864087535994
2044,70-74,0.011482341955302814,Piauí,Mulheres,2.5,5.0,0.05580964617213188,0.9441903538278681,88968.69418093392,4965.311342634531,432430.19254808326,1778107.1487823557,19.98576201608909
2044,75-79,0.02204530329100186,Piauí,Mulheres,2.5,5.0,0.10446889525412649,0.8955311047458735,84003.38283829938,8775.740602726584,398077.56268468045,1345676.9562342723,16.019318636543556
2044,80-84,0.04397744504729379,Piauí,Mulheres,2.5,5.0,0.19810666302027655,0.8018933369797234,75227.6422355728,14903.097170172545,338880.46825243265,947599.3935495919,12.596425534409502
2044,85-89,0.07955247932927646,Piauí,Mulheres,2.5,5.0,0.33177799201681585,0.6682220079831842,60324.545065400256,20014.356431126413,251586.83424918522,608718.9252971592,10.090733790652257
2044,90+,0.11287193070773055,Piauí,Mulheres,2.5,5.0,0.4401563975317366,0.5598436024682634,40310.18863427384,17742.787413086728,357132.091047974,357132.091047974,8.859598606401
2045,0,0.00463952517323841,Piauí,Mulheres,0.06470772055865806,1.0,0.004619479808725097,0.9953805201912749,100000.0,461.94798087250973,99567.94361998641,8611058.440147404,86.11058440147404
2045,1-4,0.00019590023165174511,Piauí,Mulheres,1.5471580212832408,4.0,0.0007832245775545332,0.9992167754224455,99538.05201912748,77.96064874328228,397960.9829245845,8511490.496527418,85.5099162970542
2045,5-9,0.0001274096284329783,Piauí,Mulheres,2.5,5.0,0.0006368452916099582,0.99936315470839,99460.09137038421,63.34069089232542,497142.1051246902,8113529.513602833,81.57572953948404
2045,10-14,0.0002063707169063992,Piauí,Mulheres,2.5,5.0,0.0010313214981396658,0.9989686785018603,99396.75067949187,102.5100058209884,496727.4783829069,7616387.408478143,76.62612063685499
2045,15-19,0.00028356290537957216,Piauí,Mulheres,2.5,5.0,0.0014168101398987583,0.9985831898601012,99294.24067367088,140.6810870200046,496119.5006508043,7119659.930095237,71.70264742236057
2045,20-24,0.00036823102190455,Piauí,Mulheres,2.5,5.0,0.0018394617423299188,0.99816053825767,99153.55958665087,182.38917947547424,495311.8249845656,6623540.429444432,66.80083354603202
2045,25-29,0.00041949551663102716,Piauí,Mulheres,2.5,5.0,0.002095280181549521,0.9979047198184505,98971.17040717539,207.372331898915,494337.4212061297,6128228.604459866,61.91933043984262
2045,30-34,0.000540113042814737,Piauí,Mulheres,2.5,5.0,0.0026969236050372962,0.9973030763949627,98763.79807527649,266.3584183523502,493153.0943305015,5633891.183253736,57.04409199572962
2045,35-39,0.001003793590592062,Piauí,Mulheres,2.5,5.0,0.005006404461185188,0.9949935955388148,98497.43965692414,493.11802131374384,491254.4032313364,5140738.088923235,52.19159103859867
2045,40-44,0.0009970890346643114,Piauí,Mulheres,2.5,5.0,0.004973048742396818,0.9950269512576032,98004.3216356104,487.38026845942557,488803.1575069034,4649483.685691899,47.44161898267233
2045,45-49,0.001467609598784504,Piauí,Mulheres,2.5,5.0,0.007311222941503011,0.992688777058497,97516.94136715097,712.9680989087182,485802.286588483,4160680.5281849955,42.66623286019654
2045,50-54,0.0019887309632318773,Piauí,Mulheres,2.5,5.0,0.009894461262466472,0.9901055387375335,96803.97326824225,957.8231635554629,481625.3084323226,3674878.2415965125,37.96206000154027
2045,55-59,0.0029274234757128937,Piauí,Mulheres,2.5,5.0,0.014530773063101519,0.9854692269368985,95846.15010468678,1392.7186561431674,475748.953883076,3193252.9331641896,33.31644442344735
2045,60-64,0.004369713570115145,Piauí,Mulheres,2.5,5.0,0.021612467123393823,0.9783875328766062,94453.43144854362,2041.3716818733812,467163.72803803463,2717503.9792811135,28.77083381307916
2045,65-69,0.007042213754031017,Piauí,Mulheres,2.5,5.0,0.03460188410967375,0.9653981158903262,92412.05976667024,3197.6313823825676,454066.2203773947,2250340.251243079,24.351153484998907
2045,70-74,0.011257936423689361,Piauí,Mulheres,2.5,5.0,0.054748786231768286,0.9452512137682317,89214.42838428766,4884.381668400766,433861.1877504364,1796274.0308656844,20.1343444485045
2045,75-79,0.02166277099347162,Piauí,Mulheres,2.5,5.0,0.10274927019253978,0.8972507298074602,84330.0467158869,8664.850755360165,399988.10669103405,1362412.843115248,16.155722618123296
2045,80-84,0.043410242976247654,Piauí,Mulheres,2.5,5.0,0.1958017148402818,0.8041982851597183,75665.19596052673,14815.375122797099,341287.5419956409,962424.736424214,12.719516869107098
2045,85-89,0.07865317094151705,Piauí,Mulheres,2.5,5.0,0.32864368489110907,0.6713563151088909,60849.82083772964,19997.909345075263,254254.33082596003,621137.194428573,10.207707859731936
2045,90+,0.11134864978840463,Piauí,Mulheres,2.5,5.0,0.4355097049126092,0.5644902950873908,40851.91149265438,17791.403919281936,366882.863602613,366882.863602613,8.980800412939859
2046,0,0.004447379571882027,Piauí,Mulheres,0.06414858272449768,1.0,0.004428945915984354,0.9955710540840157,100000.0,442.89459159843534,99585.51646874895,8633872.904413376,86.33872904413376
2046,1-4,0.00018822570725447835,Piauí,Mulheres,1.5473892647160827,4.0,0.000752555416031736,0.9992474445839683,99557.10540840156,74.92223887953503,398044.6665462188,8534287.387944626,85.72253434785401
2046,5-9,0.00012413670889901483,Piauí,Mulheres,2.5,5.0,0.0006204909802246076,0.9993795090197753,99482.18316952203,61.72779734974068,497256.59635423584,8136242.721398408,81.78592851680678
2046,10-14,0.00020327683760838978,Piauí,Mulheres,2.5,5.0,0.001015867931990342,0.9989841320680096,99420.45537217229,100.99805239646676,496849.78172987024,7638986.125044172,76.83515526506348
2046,15-19,0.0002777078775574468,Piauí,Mulheres,2.5,5.0,0.0013875760357976066,0.9986124239642024,99319.45731977581,137.8132988653441,496252.7533517157,7142136.343314301,71.91074675648885
2046,20-24,0.00036090770895881233,Piauí,Mulheres,2.5,5.0,0.0018029118328464434,0.9981970881671536,99181.64402091046,178.8157596064632,495461.1807055362,6645883.589962586,67.0071932721889
2046,25-29,0.0004105946867564044,Piauí,Mulheres,2.5,5.0,0.0020508682447706716,0.9979491317552294,99002.828261304,203.0417566235928,494506.53691496106,6150422.40925705,62.12370411301662
2046,30-34,0.0005289149513053701,Piauí,Mulheres,2.5,5.0,0.0026410824864900122,0.99735891751351,98799.78650468042,260.9383858064637,493346.586558886,5655915.872342088,57.24623577070333
2046,35-39,0.0009924024679315744,Piauí,Mulheres,2.5,5.0,0.00494973202396741,0.9950502679760326,98538.84811887397,487.7408921388512,491474.88836402266,5162569.285783202,52.3912079787583
2046,40-44,0.0009740702870918664,Piauí,Mulheres,2.5,5.0,0.00485852008532345,0.9951414799146765,98051.10722673511,476.38327384929585,489064.57794905227,4671094.39741918,47.639384495859474
2046,45-49,0.0014336526789421556,Piauí,Mulheres,2.5,5.0,0.007142663149313789,0.9928573368506862,97574.7239528858,696.9433850827429,486131.26130172214,4182029.8194701276,42.85976582920625
2046,50-54,0.0019404526878623821,Piauí,Mulheres,2.5,5.0,0.00965542370709968,0.9903445762929003,96877.78056780306,935.3960191855664,482050.4127910513,3695898.558168405,38.15011591416167
2046,55-59,0.0028570717662915147,Piauí,Mulheres,2.5,5.0,0.014184046732827273,0.9858159532671728,95942.38454861748,1360.8512660964757,476309.79457784625,3213848.1453773538,33.49768885250898
2046,60-64,0.00426345059513178,Piauí,Mulheres,2.5,5.0,0.021092436572514237,0.9789075634274857,94581.533282521,1994.9549916927185,467920.2789333732,2737538.3507995075,28.943687586691027
2046,65-69,0.006881510139983127,Piauí,Mulheres,2.5,5.0,0.03382562229291578,0.9661743777070843,92586.57829082829,3131.7986266590337,455103.39488749387,2269618.0718661346,24.513467435171055
2046,70-74,0.011037916569041004,Piauí,Mulheres,2.5,5.0,0.05370753462928763,0.9462924653707123,89454.77966416925,4804.395676568665,435262.90912942454,1814514.6769786405,20.284155679447018
2046,75-79,0.021286876434452942,Piauí,Mulheres,2.5,5.0,0.10105644217837352,0.8989435578216265,84650.38398760058,8554.466634820074,401865.75335095276,1379251.767849216,16.293508698687607
2046,80-84,0.04285035643226437,Piauí,Mulheres,2.5,5.0,0.19352070427346937,0.8064792957265307,76095.91735278051,14726.135518445804,343664.247967788,977386.0144982632,12.84413209669454
2046,85-89,0.07776402886891357,Piauí,Mulheres,2.5,5.0,0.3255332095763537,0.6744667904236463,61369.78183433471,19977.902051531582,256904.15404284457,633721.7665304752,10.326283515903349
2046,90+,0.10984592654665748,Piauí,Mulheres,2.5,5.0,0.4308985159131409,0.5691014840868591,41391.879782803124,17835.699569265005,376817.6124876307,376817.6124876307,9.103660294360084
2047,0,0.004263191666785933,Piauí,Mulheres,0.06361614821965089,1.0,0.004246240742387801,0.9957537592576122,100000.0,424.62407423878005,99602.38887380563,8656639.887636917,86.56639887636916
2047,1-4,0.00018085183755387884,Piauí,Mulheres,1.547609464414873,4.0,0.0007230866473067278,0.9992769133526933,99575.37592576123,72.00162473246574,398124.92760000424,8557037.498763112,85.93527686144857
2047,5-9,0.00012094786466145964,Piauí,Mulheres,2.5,5.0,0.0006045565237557596,0.9993954434762442,99503.37430102876,60.155414069398134,497366.48296997027,8158912.571163108,81.99634061132289
2047,10-14,0.00020022934129171677,Piauí,Mulheres,2.5,5.0,0.0010006458098301622,0.9989993541901698,99443.21888695935,99.50744029525953,496967.3258340586,7661546.088193137,77.04442971523568
2047,15-19,0.0002719737447824085,Piauí,Mulheres,2.5,5.0,0.0013589447306936446,0.9986410552693064,99343.71144666409,135.00261319799407,496381.05070032546,7164578.762359079,72.11909700198403
2047,20-24,0.0003537300407559423,Piauí,Mulheres,2.5,5.0,0.001767087523925068,0.9982329124760749,99208.7088334661,175.3104716443326,495605.2679882196,6668197.711658753,67.2138342496941
2047,25-29,0.0004018827141384526,Piauí,Mulheres,2.5,5.0,0.00200739672558119,0.9979926032744189,99033.39836182176,198.7993195946986,494669.9935101221,6172592.443670534,62.3283916918489
2047,30-34,0.0005179490283302023,Piauí,Mulheres,2.5,5.0,0.0025863960882989826,0.997413603911701,98834.59904222707,255.62542035141448,493533.93166025676,5677922.450160411,57.448732581335406
2047,35-39,0.000981140612559385,Piauí,Mulheres,2.5,5.0,0.004893699544375301,0.9951063004556246,98578.97362187564,482.4158782983577,491688.82841363235,5184388.518500155,52.591220298013816
2047,40-44,0.0009515829491743097,Piauí,Mulheres,2.5,5.0,0.004746622732724987,0.995253377267275,98096.55774357729,465.62735098773334,489318.72034041706,4692699.690086522,47.837557178643905
2047,45-49,0.0014004814397100573,Piauí,Mulheres,2.5,5.0,0.006977975884268629,0.9930220241157314,97630.93039258955,681.266277838199,486451.4862683523,4203380.969746105,43.05378380441157
